0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.1,0.198161,0.296506,0.395184,0.494345,0.594046,0.694343,0.795181,0.896503,0.998159,1.1
0.2,0.296506,0.393345,0.490851,0.58923,0.688688,0.789226,0.890845,0.99334,1.0965,1.2
0.3,0.395184,0.490851,0.58739,0.685193,0.784408,0.885188,0.987382,1.09084,1.19518,1.3
0.4,0.494345,0.58923,0.685193,0.782568,0.881691,0.982563,1.08518,1.18922,1.29434,1.4
0.5,0.594046,0.688688,0.784408,0.881691,0.980722,1.08169,1.1844,1.28868,1.39404,1.5
0.6,0.694343,0.789226,0.885188,0.982563,1.08169,1.18256,1.28518,1.38922,1.49434,1.6
0.7,0.795181,0.890845,0.987382,1.08518,1.1844,1.28518,1.38737,1.49084,1.59518,1.7
0.8,0.896503,0.99334,1.09084,1.18922,1.28868,1.38922,1.49084,1.59333,1.6965,1.8
0.9,0.998159,1.0965,1.19518,1.29434,1.39404,1.49434,1.59518,1.6965,1.79816,1.9
1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2
